day,time,budget,children
Miercoles,16:06,39592,3
Miercoles,17:13,22396,1
Miercoles,17:19,14949,0
Miercoles,18:44,12574,0
Jueves,10:00,10215,0
Jueves,10:01,12783,0
Jueves,10:05,10103,0
Jueves,10:08,36024,2
Jueves,10:09,22540,1
Jueves,10:17,50539,4
Jueves,10:19,10568,0
Jueves,10:29,38363,3
Jueves,10:31,19902,1
Jueves,10:33,9543,0
Jueves,10:36,46945,4
Jueves,10:45,50348,4
Jueves,10:50,28978,2
Jueves,10:51,9274,0
Jueves,10:56,54206,4
Jueves,10:57,14955,0
Jueves,11:00,12174,0
Jueves,11:14,43912,3
Jueves,11:44,41067,3
Jueves,12:07,14552,0
Jueves,12:29,18870,1
Jueves,12:35,11396,0
Jueves,12:52,32465,2
Jueves,14:26,50561,4
Jueves,15:20,36420,2
Jueves,15:22,10294,0
Jueves,15:27,9416,0
Jueves,15:35,12984,0
Jueves,16:12,29278,2
Jueves,18:36,30833,2
Viernes,10:00,9961,0
Viernes,10:01,12725,0
Viernes,10:03,13999,0
Viernes,10:07,9500,0
Viernes,10:08,10158,0
Viernes,10:09,13129,0
Viernes,10:10,9583,0
Viernes,10:14,12941,0
Viernes,10:22,31862,2
Viernes,10:24,14807,0
Viernes,10:26,11263,0
Viernes,10:29,25049,2
Viernes,10:36,34937,2
Viernes,10:45,29916,2
Viernes,10:48,12205,0
Viernes,10:49,20787,1
Viernes,10:56,28274,2
Viernes,11:02,31504,2
Viernes,11:11,23758,1
Viernes,11:19,9885,0
Viernes,11:22,36837,3
Viernes,11:28,12718,0
Viernes,11:51,28987,2
Viernes,12:08,29747,2
Viernes,12:27,13340,0
Viernes,13:21,43856,4
Viernes,13:23,13906,0
Viernes,14:03,28342,2
Viernes,14:28,11943,0
Viernes,14:53,9681,0
Viernes,14:59,14010,0
Viernes,15:06,9075,0
Viernes,15:20,14688,0
Viernes,16:12,33328,2
Viernes,16:19,9857,0
Viernes,16:49,14538,0
Viernes,20:00,53256,4
Sábado,10:37,178786,18
Sábado,10:40,13655,0
Sábado,10:41,13710,0
Sábado,10:46,34907,2
Sábado,10:50,11827,0
Sábado,11:00,43620,3
Sábado,11:16,26240,1
Sábado,11:29,12791,0
Sábado,14:27,176450,18
Sábado,14:28,12499,0
Sábado,14:42,22598,1
Sábado,16:15,31933,2
Sábado,17:14,37253,3
Sábado,19:12,30130,2
Domingo,10:00,14826,0
Domingo,10:00,13465,0
Domingo,10:05,29415,2
Domingo,10:21,58137,5
Domingo,10:22,12327,0
Domingo,10:34,41737,3
Domingo,10:37,20287,1
Domingo,10:38,11171,0
Domingo,10:47,52383,4
Domingo,10:55,38902,3
Domingo,10:56,12933,0
Domingo,10:56,13467,0
Domingo,11:02,49600,4
Domingo,11:11,11792,0
Domingo,11:13,12853,0
Domingo,14:00,138689,14
Domingo,14:38,42601,3
Domingo,15:05,10435,0
Domingo,15:06,12069,0
Domingo,16:26,47429,4
Domingo,17:18,9286,0
Domingo,30:25,127415,12
